timestamp Sensor_01 Sensor_02 Sensor_03 Cluster_03
310.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
310.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
310.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
310.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
310.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
310.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
311.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
311.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
311.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
311.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
311.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
311.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
311.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
311.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
311.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
311.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
312.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
312.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
312.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
312.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
312.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
312.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
312.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
312.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
312.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
312.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
313.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
313.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
313.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
313.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
313.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
313.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
313.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
313.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
313.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
313.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
314.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
314.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
314.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
314.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
314.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
314.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
314.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
314.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
314.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
314.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
315.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
315.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
315.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
315.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
315.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
315.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
315.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
315.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
315.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
315.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
316.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
316.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
316.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
316.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
316.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
316.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
316.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
316.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
316.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
316.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
317.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
317.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
317.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
317.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
317.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
317.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
317.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
317.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
317.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
317.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
318.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
318.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
318.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
318.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
318.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
318.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
318.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
318.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
318.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
318.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
319.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
319.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
319.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
319.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
319.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
319.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
319.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
319.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
319.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
319.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
320.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
320.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
320.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
320.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
320.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
320.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
320.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
320.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
320.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
320.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
321.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
321.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
321.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
321.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
321.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
321.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
321.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
321.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
321.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
321.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
331.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
331.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
331.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
331.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
331.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
331.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
331.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
331.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
331.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
331.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
332.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
332.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
332.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
332.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
332.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
332.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
332.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
332.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
332.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
332.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
333.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
333.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
333.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
333.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
333.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
333.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
333.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
333.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
333.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
333.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
334.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
334.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
334.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
334.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
334.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
334.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
334.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
334.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
334.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
334.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
335.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
335.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
335.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
335.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
335.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
335.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
335.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
335.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
335.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
335.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
336.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
336.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
336.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
336.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
336.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
336.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
336.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
336.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
336.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
336.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
337.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
337.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
337.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
337.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
337.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
337.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
337.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
