timestamp Sensor_01 Sensor_02 Cluster_02
289.6000000000 0.0000000000 0.0000000000 0.0000000000
289.7000000000 0.0000000000 0.0000000000 0.0000000000
289.8000000000 0.0000000000 0.0000000000 0.0000000000
289.9000000000 0.0000000000 0.0000000000 0.0000000000
290.0000000000 0.0000000000 0.0000000000 0.0000000000
290.1000000000 0.0000000000 0.0000000000 0.0000000000
290.2000000000 0.0000000000 0.0000000000 0.0000000000
290.3000000000 0.0000000000 0.0000000000 0.0000000000
290.4000000000 0.0000000000 0.0000000000 0.0000000000
290.5000000000 0.0000000000 0.0000000000 0.0000000000
290.6000000000 0.0000000000 0.0000000000 0.0000000000
290.7000000000 0.0000000000 0.0000000000 0.0000000000
290.8000000000 0.0000000000 0.0000000000 0.0000000000
290.9000000000 0.0000000000 0.0000000000 0.0000000000
291.0000000000 0.0000000000 0.0000000000 0.0000000000
291.1000000000 0.0000000000 0.0000000000 0.0000000000
291.2000000000 0.0000000000 0.0000000000 0.0000000000
291.3000000000 0.0000000000 0.0000000000 0.0000000000
291.4000000000 0.0000000000 0.0000000000 0.0000000000
291.5000000000 0.0000000000 0.0000000000 0.0000000000
291.6000000000 0.0000000000 0.0000000000 0.0000000000
291.7000000000 0.0000000000 0.0000000000 0.0000000000
291.8000000000 0.0000000000 0.0000000000 0.0000000000
291.9000000000 0.0000000000 0.0000000000 0.0000000000
292.0000000000 0.0000000000 0.0000000000 0.0000000000
292.1000000000 0.0000000000 0.0000000000 0.0000000000
292.2000000000 0.0000000000 0.0000000000 0.0000000000
292.3000000000 0.0000000000 0.0000000000 0.0000000000
292.4000000000 0.0000000000 0.0000000000 0.0000000000
292.5000000000 0.0000000000 0.0000000000 0.0000000000
292.6000000000 0.0000000000 0.0000000000 0.0000000000
292.7000000000 0.0000000000 0.0000000000 0.0000000000
292.8000000000 0.0000000000 0.0000000000 0.0000000000
292.9000000000 0.0000000000 0.0000000000 0.0000000000
293.0000000000 0.0000000000 0.0000000000 0.0000000000
293.1000000000 0.0000000000 0.0000000000 0.0000000000
293.2000000000 0.0000000000 0.0000000000 0.0000000000
293.3000000000 0.0000000000 0.0000000000 0.0000000000
293.4000000000 0.0000000000 0.0000000000 0.0000000000
293.5000000000 0.0000000000 0.0000000000 0.0000000000
293.6000000000 0.0000000000 0.0000000000 0.0000000000
293.7000000000 0.0000000000 0.0000000000 0.0000000000
293.8000000000 0.0000000000 0.0000000000 0.0000000000
293.9000000000 0.0000000000 0.0000000000 0.0000000000
294.0000000000 0.0000000000 0.0000000000 0.0000000000
294.1000000000 0.0000000000 0.0000000000 0.0000000000
294.2000000000 0.0000000000 0.0000000000 0.0000000000
294.3000000000 0.0000000000 0.0000000000 0.0000000000
294.4000000000 0.0000000000 0.0000000000 0.0000000000
294.5000000000 0.0000000000 0.0000000000 0.0000000000
294.6000000000 0.0000000000 0.0000000000 0.0000000000
294.7000000000 0.0000000000 0.0000000000 0.0000000000
294.8000000000 0.0000000000 0.0000000000 0.0000000000
294.9000000000 0.0000000000 0.0000000000 0.0000000000
295.0000000000 0.0000000000 0.0000000000 0.0000000000
295.1000000000 0.0000000000 0.0000000000 0.0000000000
295.2000000000 0.0000000000 0.0000000000 0.0000000000
295.3000000000 0.0000000000 0.0000000000 0.0000000000
295.4000000000 0.0000000000 0.0000000000 0.0000000000
295.5000000000 0.0000000000 0.0000000000 0.0000000000
295.6000000000 0.0000000000 0.0000000000 0.0000000000
295.7000000000 0.0000000000 0.0000000000 0.0000000000
295.8000000000 0.0000000000 0.0000000000 0.0000000000
295.9000000000 0.0000000000 0.0000000000 0.0000000000
296.0000000000 0.0000000000 0.0000000000 0.0000000000
296.1000000000 0.0000000000 0.0000000000 0.0000000000
296.2000000000 0.0000000000 0.0000000000 0.0000000000
296.3000000000 0.0000000000 0.0000000000 0.0000000000
296.4000000000 0.0000000000 0.0000000000 0.0000000000
296.5000000000 0.0000000000 0.0000000000 0.0000000000
296.6000000000 0.0000000000 0.0000000000 0.0000000000
296.7000000000 0.0000000000 0.0000000000 0.0000000000
296.8000000000 0.0000000000 0.0000000000 0.0000000000
296.9000000000 0.0000000000 0.0000000000 0.0000000000
297.0000000000 0.0000000000 0.0000000000 0.0000000000
297.1000000000 0.0000000000 0.0000000000 0.0000000000
297.2000000000 0.0000000000 0.0000000000 0.0000000000
297.3000000000 0.0000000000 0.0000000000 0.0000000000
297.4000000000 0.0000000000 0.0000000000 0.0000000000
297.5000000000 0.0000000000 0.0000000000 0.0000000000
297.6000000000 0.0000000000 0.0000000000 0.0000000000
297.7000000000 0.0000000000 0.0000000000 0.0000000000
297.8000000000 0.0000000000 0.0000000000 0.0000000000
297.9000000000 0.0000000000 0.0000000000 0.0000000000
298.0000000000 0.0000000000 0.0000000000 0.0000000000
298.1000000000 0.0000000000 0.0000000000 0.0000000000
298.2000000000 0.0000000000 0.0000000000 0.0000000000
298.3000000000 0.0000000000 0.0000000000 0.0000000000
298.4000000000 0.0000000000 0.0000000000 0.0000000000
298.5000000000 0.0000000000 0.0000000000 0.0000000000
298.6000000000 0.0000000000 0.0000000000 0.0000000000
298.7000000000 0.0000000000 0.0000000000 0.0000000000
298.8000000000 0.0000000000 0.0000000000 0.0000000000
298.9000000000 0.0000000000 0.0000000000 0.0000000000
299.0000000000 0.0000000000 0.0000000000 0.0000000000
299.1000000000 0.0000000000 0.0000000000 0.0000000000
299.2000000000 0.0000000000 0.0000000000 0.0000000000
299.3000000000 0.0000000000 0.0000000000 0.0000000000
299.4000000000 0.0000000000 0.0000000000 0.0000000000
299.5000000000 0.0000000000 0.0000000000 0.0000000000
299.6000000000 0.0000000000 0.0000000000 0.0000000000
299.7000000000 0.0000000000 0.0000000000 0.0000000000
299.8000000000 0.0000000000 0.0000000000 0.0000000000
299.9000000000 0.0000000000 0.0000000000 0.0000000000
300.0000000000 0.0000000000 0.0000000000 0.0000000000
300.1000000000 0.0000000000 0.0000000000 0.0000000000
300.2000000000 0.0000000000 0.0000000000 0.0000000000
300.3000000000 0.0000000000 0.0000000000 0.0000000000
300.4000000000 0.0000000000 0.0000000000 0.0000000000
300.5000000000 0.0000000000 0.0000000000 0.0000000000
300.6000000000 0.0000000000 0.0000000000 0.0000000000
300.7000000000 0.0000000000 0.0000000000 0.0000000000
300.8000000000 0.0000000000 0.0000000000 0.0000000000
300.9000000000 0.0000000000 0.0000000000 0.0000000000
301.0000000000 0.0000000000 0.0000000000 0.0000000000
301.1000000000 0.0000000000 0.0000000000 0.0000000000
301.2000000000 0.0000000000 0.0000000000 0.0000000000
301.3000000000 0.0000000000 0.0000000000 0.0000000000
301.4000000000 0.0000000000 0.0000000000 0.0000000000
301.5000000000 0.0000000000 0.0000000000 0.0000000000
301.6000000000 0.0000000000 0.0000000000 0.0000000000
301.7000000000 0.0000000000 0.0000000000 0.0000000000
301.8000000000 0.0000000000 0.0000000000 0.0000000000
301.9000000000 0.0000000000 0.0000000000 0.0000000000
302.0000000000 0.0000000000 0.0000000000 0.0000000000
302.1000000000 0.0000000000 0.0000000000 0.0000000000
302.2000000000 0.0000000000 0.0000000000 0.0000000000
302.3000000000 0.0000000000 0.0000000000 0.0000000000
302.4000000000 0.0000000000 0.0000000000 0.0000000000
302.5000000000 0.0000000000 0.0000000000 0.0000000000
302.6000000000 0.0000000000 0.0000000000 0.0000000000
302.7000000000 0.0000000000 0.0000000000 0.0000000000
302.8000000000 0.0000000000 0.0000000000 0.0000000000
302.9000000000 0.0000000000 0.0000000000 0.0000000000
303.0000000000 0.0000000000 0.0000000000 0.0000000000
303.1000000000 0.0000000000 0.0000000000 0.0000000000
303.2000000000 0.0000000000 0.0000000000 0.0000000000
303.3000000000 0.0000000000 0.0000000000 0.0000000000
303.4000000000 0.0000000000 0.0000000000 0.0000000000
303.5000000000 0.0000000000 0.0000000000 0.0000000000
303.6000000000 0.0000000000 0.0000000000 0.0000000000
303.7000000000 0.0000000000 0.0000000000 0.0000000000
303.8000000000 0.0000000000 0.0000000000 0.0000000000
303.9000000000 0.0000000000 0.0000000000 0.0000000000
304.0000000000 0.0000000000 0.0000000000 0.0000000000
304.1000000000 0.0000000000 0.0000000000 0.0000000000
304.2000000000 0.0000000000 0.0000000000 0.0000000000
304.3000000000 0.0000000000 0.0000000000 0.0000000000
304.4000000000 0.0000000000 0.0000000000 0.0000000000
304.5000000000 0.0000000000 0.0000000000 0.0000000000
304.6000000000 0.0000000000 0.0000000000 0.0000000000
304.7000000000 0.0000000000 0.0000000000 0.0000000000
304.8000000000 0.0000000000 0.0000000000 0.0000000000
304.9000000000 0.0000000000 0.0000000000 0.0000000000
305.0000000000 0.0000000000 0.0000000000 0.0000000000
305.1000000000 0.0000000000 0.0000000000 0.0000000000
305.2000000000 0.0000000000 0.0000000000 0.0000000000
305.3000000000 0.0000000000 0.0000000000 0.0000000000
305.4000000000 0.0000000000 0.0000000000 0.0000000000
305.5000000000 0.0000000000 0.0000000000 0.0000000000
305.6000000000 0.0000000000 0.0000000000 0.0000000000
305.7000000000 0.0000000000 0.0000000000 0.0000000000
305.8000000000 0.0000000000 0.0000000000 0.0000000000
305.9000000000 0.0000000000 0.0000000000 0.0000000000
306.0000000000 0.0000000000 0.0000000000 0.0000000000
306.1000000000 0.0000000000 0.0000000000 0.0000000000
306.2000000000 0.0000000000 0.0000000000 0.0000000000
306.3000000000 0.0000000000 0.0000000000 0.0000000000
306.4000000000 0.0000000000 0.0000000000 0.0000000000
306.5000000000 0.0000000000 0.0000000000 0.0000000000
306.6000000000 0.0000000000 0.0000000000 0.0000000000
306.7000000000 0.0000000000 0.0000000000 0.0000000000
306.8000000000 0.0000000000 0.0000000000 0.0000000000
306.9000000000 0.0000000000 0.0000000000 0.0000000000
307.0000000000 0.0000000000 0.0000000000 0.0000000000
307.1000000000 0.0000000000 0.0000000000 0.0000000000
307.2000000000 0.0000000000 0.0000000000 0.0000000000
307.3000000000 0.0000000000 0.0000000000 0.0000000000
307.4000000000 0.0000000000 0.0000000000 0.0000000000
307.5000000000 0.0000000000 0.0000000000 0.0000000000
307.6000000000 0.0000000000 0.0000000000 0.0000000000
307.7000000000 0.0000000000 0.0000000000 0.0000000000
307.8000000000 0.0000000000 0.0000000000 0.0000000000
307.9000000000 0.0000000000 0.0000000000 0.0000000000
308.0000000000 0.0000000000 0.0000000000 0.0000000000
308.1000000000 0.0000000000 0.0000000000 0.0000000000
308.2000000000 0.0000000000 0.0000000000 0.0000000000
308.3000000000 0.0000000000 0.0000000000 0.0000000000
308.4000000000 0.0000000000 0.0000000000 0.0000000000
308.5000000000 0.0000000000 0.0000000000 0.0000000000
308.6000000000 0.0000000000 0.0000000000 0.0000000000
308.7000000000 0.0000000000 0.0000000000 0.0000000000
308.8000000000 0.0000000000 0.0000000000 0.0000000000
308.9000000000 0.0000000000 0.0000000000 0.0000000000
309.0000000000 0.0000000000 0.0000000000 0.0000000000
309.1000000000 0.0000000000 0.0000000000 0.0000000000
309.2000000000 0.0000000000 0.0000000000 0.0000000000
309.3000000000 0.0000000000 0.0000000000 0.0000000000
309.4000000000 0.0000000000 0.0000000000 0.0000000000
309.5000000000 0.0000000000 0.0000000000 0.0000000000
309.6000000000 0.0000000000 0.0000000000 0.0000000000
309.7000000000 0.0000000000 0.0000000000 0.0000000000
309.8000000000 0.0000000000 0.0000000000 0.0000000000
309.9000000000 0.0000000000 0.0000000000 0.0000000000
310.0000000000 0.0000000000 0.0000000000 0.0000000000
310.1000000000 0.0000000000 0.0000000000 0.0000000000
310.2000000000 0.0000000000 0.0000000000 0.0000000000
310.3000000000 0.0000000000 0.0000000000 0.0000000000
310.4000000000 0.0000000000 0.0000000000 0.0000000000
310.5000000000 0.0000000000 0.0000000000 0.0000000000
310.6000000000 0.0000000000 0.0000000000 0.0000000000
310.7000000000 0.0000000000 0.0000000000 0.0000000000
310.8000000000 0.0000000000 0.0000000000 0.0000000000
310.9000000000 0.0000000000 0.0000000000 0.0000000000
311.0000000000 0.0000000000 0.0000000000 0.0000000000
311.1000000000 0.0000000000 0.0000000000 0.0000000000
311.2000000000 0.0000000000 0.0000000000 0.0000000000
311.3000000000 0.0000000000 0.0000000000 0.0000000000
311.4000000000 0.0000000000 0.0000000000 0.0000000000
311.5000000000 0.0000000000 0.0000000000 0.0000000000
311.6000000000 0.0000000000 0.0000000000 0.0000000000
311.7000000000 0.0000000000 0.0000000000 0.0000000000
311.8000000000 0.0000000000 0.0000000000 0.0000000000
311.9000000000 0.0000000000 0.0000000000 0.0000000000
312.0000000000 0.0000000000 0.0000000000 0.0000000000
312.1000000000 0.0000000000 0.0000000000 0.0000000000
312.2000000000 0.0000000000 0.0000000000 0.0000000000
312.3000000000 0.0000000000 0.0000000000 0.0000000000
312.4000000000 0.0000000000 0.0000000000 0.0000000000
312.5000000000 0.0000000000 0.0000000000 0.0000000000
312.6000000000 0.0000000000 0.0000000000 0.0000000000
312.7000000000 0.0000000000 0.0000000000 0.0000000000
312.8000000000 0.0000000000 0.0000000000 0.0000000000
312.9000000000 0.0000000000 0.0000000000 0.0000000000
313.0000000000 0.0000000000 0.0000000000 0.0000000000
313.1000000000 0.0000000000 0.0000000000 0.0000000000
313.2000000000 0.0000000000 0.0000000000 0.0000000000
313.3000000000 0.0000000000 0.0000000000 0.0000000000
313.4000000000 0.0000000000 0.0000000000 0.0000000000
313.5000000000 0.0000000000 0.0000000000 0.0000000000
313.6000000000 0.0000000000 0.0000000000 0.0000000000
313.7000000000 0.0000000000 0.0000000000 0.0000000000
313.8000000000 0.0000000000 0.0000000000 0.0000000000
313.9000000000 0.0000000000 0.0000000000 0.0000000000
314.0000000000 0.0000000000 0.0000000000 0.0000000000
314.1000000000 0.0000000000 0.0000000000 0.0000000000
314.2000000000 0.0000000000 0.0000000000 0.0000000000
314.3000000000 0.0000000000 0.0000000000 0.0000000000
314.4000000000 0.0000000000 0.0000000000 0.0000000000
314.5000000000 0.0000000000 0.0000000000 0.0000000000
314.6000000000 0.0000000000 0.0000000000 0.0000000000
314.7000000000 0.0000000000 0.0000000000 0.0000000000
314.8000000000 0.0000000000 0.0000000000 0.0000000000
314.9000000000 0.0000000000 0.0000000000 0.0000000000
315.0000000000 0.0000000000 0.0000000000 0.0000000000
315.1000000000 0.0000000000 0.0000000000 0.0000000000
315.2000000000 0.0000000000 0.0000000000 0.0000000000
315.3000000000 0.0000000000 0.0000000000 0.0000000000
315.4000000000 0.0000000000 0.0000000000 0.0000000000
315.5000000000 0.0000000000 0.0000000000 0.0000000000
315.6000000000 0.0000000000 0.0000000000 0.0000000000
315.7000000000 0.0000000000 0.0000000000 0.0000000000
315.8000000000 0.0000000000 0.0000000000 0.0000000000
315.9000000000 0.0000000000 0.0000000000 0.0000000000
316.0000000000 0.0000000000 0.0000000000 0.0000000000
316.1000000000 0.0000000000 0.0000000000 0.0000000000
316.2000000000 0.0000000000 0.0000000000 0.0000000000
316.3000000000 0.0000000000 0.0000000000 0.0000000000
316.4000000000 0.0000000000 0.0000000000 0.0000000000
316.5000000000 0.0000000000 0.0000000000 0.0000000000
316.6000000000 0.0000000000 0.0000000000 0.0000000000
316.7000000000 0.0000000000 0.0000000000 0.0000000000
316.8000000000 0.0000000000 0.0000000000 0.0000000000
316.9000000000 0.0000000000 0.0000000000 0.0000000000
317.0000000000 0.0000000000 0.0000000000 0.0000000000
317.1000000000 0.0000000000 0.0000000000 0.0000000000
317.2000000000 0.0000000000 0.0000000000 0.0000000000
317.3000000000 0.0000000000 0.0000000000 0.0000000000
317.4000000000 0.0000000000 0.0000000000 0.0000000000
317.5000000000 0.0000000000 0.0000000000 0.0000000000
317.6000000000 0.0000000000 0.0000000000 0.0000000000
317.7000000000 0.0000000000 0.0000000000 0.0000000000
317.8000000000 0.0000000000 0.0000000000 0.0000000000
317.9000000000 0.0000000000 0.0000000000 0.0000000000
318.0000000000 0.0000000000 0.0000000000 0.0000000000
318.1000000000 0.0000000000 0.0000000000 0.0000000000
318.2000000000 0.0000000000 0.0000000000 0.0000000000
318.3000000000 0.0000000000 0.0000000000 0.0000000000
318.4000000000 0.0000000000 0.0000000000 0.0000000000
318.5000000000 0.0000000000 0.0000000000 0.0000000000
318.6000000000 0.0000000000 0.0000000000 0.0000000000
318.7000000000 0.0000000000 0.0000000000 0.0000000000
318.8000000000 0.0000000000 0.0000000000 0.0000000000
318.9000000000 0.0000000000 0.0000000000 0.0000000000
319.0000000000 0.0000000000 0.0000000000 0.0000000000
319.1000000000 0.0000000000 0.0000000000 0.0000000000
319.2000000000 0.0000000000 0.0000000000 0.0000000000
319.3000000000 0.0000000000 0.0000000000 0.0000000000
319.4000000000 0.0000000000 0.0000000000 0.0000000000
319.5000000000 0.0000000000 0.0000000000 0.0000000000
319.6000000000 0.0000000000 0.0000000000 0.0000000000
319.7000000000 0.0000000000 0.0000000000 0.0000000000
319.8000000000 0.0000000000 0.0000000000 0.0000000000
319.9000000000 0.0000000000 0.0000000000 0.0000000000
320.0000000000 0.0000000000 0.0000000000 0.0000000000
320.1000000000 0.0000000000 0.0000000000 0.0000000000
320.2000000000 0.0000000000 0.0000000000 0.0000000000
320.3000000000 0.0000000000 0.0000000000 0.0000000000
320.4000000000 0.0000000000 0.0000000000 0.0000000000
320.5000000000 0.0000000000 0.0000000000 0.0000000000
320.6000000000 0.0000000000 0.0000000000 0.0000000000
320.7000000000 0.0000000000 0.0000000000 0.0000000000
320.8000000000 0.0000000000 0.0000000000 0.0000000000
320.9000000000 0.0000000000 0.0000000000 0.0000000000
321.0000000000 0.0000000000 0.0000000000 0.0000000000
321.1000000000 0.0000000000 0.0000000000 0.0000000000
321.2000000000 0.0000000000 0.0000000000 0.0000000000
321.3000000000 0.0000000000 0.0000000000 0.0000000000
321.4000000000 0.0000000000 0.0000000000 0.0000000000
321.5000000000 0.0000000000 0.0000000000 0.0000000000
321.6000000000 0.0000000000 0.0000000000 0.0000000000
321.7000000000 0.0000000000 0.0000000000 0.0000000000
321.8000000000 0.0000000000 0.0000000000 0.0000000000
321.9000000000 0.0000000000 0.0000000000 0.0000000000
322.0000000000 0.0000000000 0.0000000000 0.0000000000
322.1000000000 0.0000000000 0.0000000000 0.0000000000
322.2000000000 0.0000000000 0.0000000000 0.0000000000
322.3000000000 0.0000000000 0.0000000000 0.0000000000
322.4000000000 0.0000000000 0.0000000000 0.0000000000
322.5000000000 0.0000000000 0.0000000000 0.0000000000
322.6000000000 0.0000000000 0.0000000000 0.0000000000
322.7000000000 0.0000000000 0.0000000000 0.0000000000
322.8000000000 0.0000000000 0.0000000000 0.0000000000
322.9000000000 0.0000000000 0.0000000000 0.0000000000
323.0000000000 0.0000000000 0.0000000000 0.0000000000
