timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_04 Cluster_04
276.9000000000 0.0000000000 0.2142198137 0.0000000000 0.3565578072 0.5707776209
277.0000000000 0.0000000000 0.2139044147 0.0000000000 0.3564097476 0.5703141622
277.1000000000 0.0000000000 0.2136141783 0.0000000000 0.3563035842 0.5699177624
277.2000000000 0.0000000000 0.2133491595 0.0000000000 0.3562393329 0.5695884924
277.3000000000 0.0000000000 0.2131094078 0.0000000000 0.3562170034 0.5693264113
277.4000000000 0.0000000000 0.2128949675 0.0000000000 0.3562365990 0.5691315666
277.5000000000 0.0000000000 0.2127058777 0.0000000000 0.3562981168 0.5690039945
277.6000000000 0.0000000000 0.2125421724 0.0000000000 0.3564015476 0.5689437200
277.7000000000 0.0000000000 0.2124038811 0.0000000000 0.3565468759 0.5689507569
277.8000000000 0.0000000000 0.2122910282 0.0000000000 0.3567340797 0.5690251078
277.9000000000 0.0000000000 0.2122036337 0.0000000000 0.3569631307 0.5691667644
278.0000000000 0.0000000000 0.2121417129 0.0000000000 0.3572339940 0.5693757068
278.1000000000 0.0000000000 0.2121052766 0.0000000000 0.3575466277 0.5696519044
278.2000000000 0.0000000000 0.2120943313 0.0000000000 0.3579009834 0.5699953147
278.3000000000 0.0000000000 0.2121088787 0.0000000000 0.3582970052 0.5704058839
278.4000000000 0.0000000000 0.2121489164 0.0000000000 0.3587346299 0.5708835463
278.5000000000 0.0000000000 0.2122144374 0.0000000000 0.3592137867 0.5714282241
278.6000000000 0.0000000000 0.2123054302 0.0000000000 0.3597343971 0.5720398273
278.7000000000 0.0000000000 0.2124218789 0.0000000000 0.3602963739 0.5727182528
278.8000000000 0.0000000000 0.2125637628 0.0000000000 0.3608996219 0.5734633847
278.9000000000 0.0000000000 0.2127310568 0.0000000000 0.3615440364 0.5742750932
279.0000000000 0.0000000000 0.2129237309 0.0000000000 0.3622295036 0.5751532345
279.1000000000 0.0000000000 0.2131417502 0.0000000000 0.3629559002 0.5760976504
279.2000000000 0.0000000000 0.2133850749 0.0000000000 0.3637230922 0.5771081671
279.3000000000 0.0000000000 0.2136536601 0.0000000000 0.3645309351 0.5781845952
279.4000000000 0.0000000000 0.2139474554 0.0000000000 0.3653792734 0.5793267288
279.5000000000 0.0000000000 0.2142664051 0.0000000000 0.3662679396 0.5805343447
279.6000000000 0.0000000000 0.2146104478 0.0000000000 0.3671967541 0.5818072019
279.7000000000 0.0000000000 0.2149795162 0.0000000000 0.3681655242 0.5831450404
279.8000000000 0.0000000000 0.2153735368 0.0000000000 0.3691740441 0.5845475809
279.9000000000 0.0000000000 0.2157924299 0.0000000000 0.3702220936 0.5860145235
280.0000000000 0.0000000000 0.2162361091 0.0000000000 0.3713094377 0.5875455468
280.1000000000 0.0000000000 0.2167044811 0.0000000000 0.3724358263 0.5891403074
280.2000000000 0.0000000000 0.2171974454 0.0000000000 0.3736009929 0.5907984383
280.3000000000 0.0000000000 0.2177148941 0.0000000000 0.3748046542 0.5925195483
280.4000000000 0.0000000000 0.2182567114 0.0000000000 0.3760465094 0.5943032208
280.5000000000 0.0000000000 0.2188227734 0.0000000000 0.3773262392 0.5961490126
280.6000000000 0.0000000000 0.2194129477 0.0000000000 0.3786435052 0.5980564530
280.7000000000 0.0000000000 0.2200270931 0.0000000000 0.3799979492 0.6000250423
280.8000000000 0.0000000000 0.2206650591 0.0000000000 0.3813891919 0.6020542511
280.9000000000 0.0000000000 0.2213266856 0.0225887959 0.3828168328 0.6267323143
281.0000000000 0.0000000000 0.2220118024 0.1357531502 0.3842804487 0.7420454013
281.1000000000 0.0000000000 0.2227202290 0.1362033453 0.3857795931 0.7447031674
281.2000000000 0.0000000000 0.2234517739 0.1366675717 0.3873137955 0.7474331411
281.3000000000 0.0000000000 0.2242062345 0.1371456896 0.3888825601 0.7502344841
281.4000000000 0.0000000000 0.2249833961 0.1376375514 0.3904853652 0.7531063127
281.5000000000 0.0000000000 0.2257830323 0.1381430016 0.3921216624 0.7560476963
281.6000000000 0.0000000000 0.2266049035 0.1386618764 0.3937908756 0.7590576554
281.7000000000 0.0000000000 0.2274487573 0.1391940036 0.3954923996 0.7621351605
281.8000000000 0.0000000000 0.2283143276 0.1397392019 0.3972256003 0.7652791298
281.9000000000 0.0000000000 0.2292013342 0.1402972813 0.3989898127 0.7684884282
282.0000000000 0.0000000000 0.2301094824 0.1408680420 0.4007843406 0.7717618650
282.1000000000 0.0000000000 0.2310384622 0.1414512747 0.4026084558 0.7750981927
282.2000000000 0.0000000000 0.2319879482 0.1420467602 0.4044613969 0.7784961053
282.3000000000 0.0000000000 0.2329575990 0.1426542691 0.4063423685 0.7819542367
282.4000000000 0.0000000000 0.2339470565 0.1432735613 0.4082505409 0.7854711587
282.5000000000 0.0000000000 0.2349559457 0.1439043860 0.4101850484 0.7890453801
282.6000000000 0.0000000000 0.2359838738 0.1445464814 0.4121449895 0.7926753448
282.7000000000 0.0000000000 0.2370304304 0.1451995744 0.4141294255 0.7963594302
282.8000000000 0.0000000000 0.2380951863 0.1458633801 0.4161373799 0.8000959464
282.9000000000 0.0000000000 0.2391776935 0.1465376021 0.4181678382 0.8038831339
283.0000000000 0.0000000000 0.2402774847 0.1472219317 0.4202197467 0.8077191631
283.1000000000 0.0000000000 0.2413940724 0.1479160480 0.4222920124 0.8116021329
283.2000000000 0.0000000000 0.2425269494 0.1486196176 0.4243835023 0.8155300693
283.3000000000 0.0000000000 0.2436755874 0.1493322945 0.4264930428 0.8195009247
283.4000000000 0.0000000000 0.2448394373 0.1500537195 0.4286194199 0.8235125768
283.5000000000 0.0000000000 0.2460179285 0.1507835209 0.4307613783 0.8275628277
283.6000000000 0.0000000000 0.2472104688 0.1515213132 0.4329176216 0.8316494035
283.7000000000 0.0000000000 0.2484164437 0.1522666980 0.4350868119 0.8357699535
283.8000000000 0.0000000000 0.2496329993 0.1530181588 0.4372675822 0.8399187403
283.9000000000 0.0000000000 0.2508530262 0.1537720918 0.4394590466 0.8440841646
284.0000000000 0.0225804859 0.2520812691 0.1545308977 0.4416617305 0.8708543832
284.1000000000 0.1358015733 0.2533130036 0.1552921948 0.4438752146 0.9882819863
284.2000000000 0.1364428404 0.2545530405 0.1560584158 0.4461000323 0.9931543289
284.3000000000 0.1370735296 0.2557752066 0.1568140374 0.4482982778 0.9979610514
284.4000000000 0.1373249834 0.2562887978 0.1571350480 0.4492511708 1.0000000000
284.5000000000 0.1372950746 0.2562788339 0.1571353741 0.4492907174 1.0000000000
284.6000000000 0.1372662903 0.2562697377 0.1571360006 0.4493279714 1.0000000000
284.7000000000 0.1370871693 0.2562039502 0.1571348245 0.4495740560 1.0000000000
284.8000000000 0.1368980344 0.2561305293 0.1571316867 0.4498397496 1.0000000000
284.9000000000 0.1367117887 0.2560594561 0.1571302054 0.4500985498 1.0000000000
285.0000000000 0.1363412912 0.2559051526 0.1571213381 0.4506322181 1.0000000000
285.1000000000 0.1361197191 0.2558059355 0.1571130062 0.4509613391 1.0000000000
285.2000000000 0.1359005032 0.2557082329 0.1571062992 0.4512849648 1.0000000000
285.3000000000 0.1356718409 0.2556026220 0.1570978318 0.4516277053 1.0000000000
285.4000000000 0.1356322933 0.2555850269 0.1570969112 0.4516857687 1.0000000000
285.5000000000 0.1354261218 0.2554974269 0.1570953079 0.4519811434 1.0000000000
285.6000000000 0.1350175350 0.2553096670 0.1570860386 0.4525867594 1.0000000000
285.7000000000 0.1347739815 0.2551900637 0.1570773917 0.4529585631 1.0000000000
285.8000000000 0.1345324093 0.2550713383 0.1570704592 0.4533257932 1.0000000000
285.9000000000 0.1342808186 0.2549435228 0.1570617295 0.4537139291 1.0000000000
286.0000000000 0.1340310636 0.2548162965 0.1570547477 0.4540978921 1.0000000000
286.1000000000 0.1335410436 0.2545511240 0.1570354962 0.4548723362 1.0000000000
286.2000000000 0.1332515511 0.2543858659 0.1570212914 0.4553412917 1.0000000000
286.3000000000 0.1329633031 0.2542197306 0.1570088761 0.4558080902 1.0000000000
286.4000000000 0.1324020438 0.2538792025 0.1569798370 0.4567389167 1.0000000000
286.5000000000 0.1317853941 0.2534787450 0.1569413566 0.4577945044 1.0000000000
286.6000000000 0.1314255471 0.2532348313 0.1569168996 0.4584227220 1.0000000000
286.7000000000 0.1313620214 0.2531918745 0.1569131269 0.4585329772 1.0000000000
286.8000000000 0.1310231433 0.2529635192 0.1568960664 0.4591172711 1.0000000000
286.9000000000 0.1303688937 0.2525024625 0.1568595583 0.4602690855 1.0000000000
287.0000000000 0.1299881468 0.2522227078 0.1568366783 0.4609524670 1.0000000000
287.1000000000 0.1299208015 0.2521731695 0.1568332122 0.4610728168 1.0000000000
287.2000000000 0.1297064122 0.2521918419 0.1569946465 0.4611070994 1.0000000000
287.3000000000 0.1302097835 0.2536154800 0.1580395786 0.4581351579 1.0000000000
287.4000000000 0.1314448054 0.2564681932 0.1599851360 0.4521018654 1.0000000000
287.5000000000 0.1336169276 0.2615589641 0.1635034154 0.4413206929 1.0000000000
287.6000000000 0.1347698321 0.2643020955 0.1654271755 0.4355008969 1.0000000000
287.7000000000 0.1349808780 0.2648025457 0.1657786796 0.4344378966 1.0000000000
287.8000000000 0.1351968558 0.2653095170 0.1661327695 0.4333608576 1.0000000000
287.9000000000 0.1354176380 0.2658227217 0.1664892035 0.4322704368 1.0000000000
288.0000000000 0.1356430945 0.2663418662 0.1668477359 0.4311673033 1.0000000000
288.1000000000 0.1368898940 0.2692043705 0.1688257133 0.4250800222 1.0000000000
288.2000000000 0.1381150729 0.2720378008 0.1707990134 0.4190481128 1.0000000000
288.3000000000 0.1393276258 0.2748511465 0.1727733658 0.4130478619 1.0000000000
288.4000000000 0.1414551833 0.2798559052 0.1763456787 0.4023432327 1.0000000000
288.5000000000 0.1425816954 0.2825435823 0.1783004947 0.3965742275 1.0000000000
288.6000000000 0.1427875594 0.2830328147 0.1786569791 0.3955226468 1.0000000000
288.7000000000 0.1439253012 0.2857259629 0.1806228765 0.3897258595 1.0000000000
288.8000000000 0.1450389537 0.2883810179 0.1825839060 0.3839961224 1.0000000000
288.9000000000 0.1452423655 0.2888639427 0.1829413081 0.3829523837 1.0000000000
289.0000000000 0.1454503653 0.2893527838 0.1833001471 0.3818967037 1.0000000000
289.1000000000 0.1465989445 0.2920414440 0.1852766674 0.3760829441 1.0000000000
289.2000000000 0.1486062286 0.2967977407 0.1888560988 0.3657399320 1.0000000000
289.3000000000 0.1504917753 0.3013437424 0.1924152283 0.3557492540 1.0000000000
289.4000000000 0.1514818310 0.3037571609 0.1943656464 0.3503953618 1.0000000000
289.5000000000 0.1516626586 0.3041950206 0.1947211857 0.3494211350 1.0000000000
289.6000000000 0.1518481682 0.3046392750 0.1950780091 0.3484345477 1.0000000000
289.7000000000 0.1528724852 0.3070767384 0.1970439542 0.3430068223 1.0000000000
289.8000000000 0.1546501236 0.3113381347 0.2006108431 0.3334008986 1.0000000000
289.9000000000 0.1563029125 0.3153295685 0.2041698513 0.3241976677 1.0000000000
290.0000000000 0.1571647181 0.3174132015 0.2061260575 0.3192960228 1.0000000000
290.1000000000 0.1588336551 0.3158907790 0.2091760236 0.3160995422 1.0000000000
290.2000000000 0.1621991917 0.3112506596 0.2152994890 0.3112506596 1.0000000000
290.3000000000 0.1640013315 0.3086573451 0.2186839782 0.3086573451 1.0000000000
290.4000000000 0.1643324443 0.3081807397 0.2193060764 0.3081807397 1.0000000000
290.5000000000 0.1661722797 0.3055316020 0.2227645163 0.3055316020 1.0000000000
290.6000000000 0.1693823480 0.3007941898 0.2290292724 0.3007941898 1.0000000000
290.7000000000 0.1710690737 0.2982369687 0.2324569888 0.2982369687 1.0000000000
290.8000000000 0.1727325689 0.2956800324 0.2359073663 0.2956800324 1.0000000000
290.9000000000 0.1743494957 0.2931529011 0.2393447021 0.2931529011 1.0000000000
291.0000000000 0.1746460690 0.2926890684 0.2399757941 0.2926890684 1.0000000000
291.1000000000 0.1762910954 0.2901143444 0.2434802158 0.2901143444 1.0000000000
291.2000000000 0.1791148588 0.2855463282 0.2497924848 0.2855463282 1.0000000000
291.3000000000 0.1805718498 0.2831015711 0.2532250081 0.2831015711 1.0000000000
291.4000000000 0.1808387672 0.2826533295 0.2538545738 0.2826533295 1.0000000000
291.5000000000 0.1823174997 0.2801678187 0.2573468629 0.2801678187 1.0000000000
291.6000000000 0.1837415476 0.2777217826 0.2608148872 0.2777217826 1.0000000000
291.7000000000 0.1851275415 0.2752933608 0.2642857369 0.2752933608 1.0000000000
291.8000000000 0.1864560914 0.2729086238 0.2677266611 0.2729086238 1.0000000000
291.9000000000 0.1880065092 0.2709229316 0.2701476275 0.2709229316 1.0000000000
292.0000000000 0.1901739309 0.2699420230 0.2699420230 0.2699420230 1.0000000000
292.1000000000 0.1924659444 0.2691780185 0.2691780185 0.2691780185 1.0000000000
292.2000000000 0.1964121106 0.2678626298 0.2678626298 0.2678626298 1.0000000000
292.3000000000 0.2000008945 0.2666663685 0.2666663685 0.2666663685 1.0000000000
292.4000000000 0.2018280080 0.2660573307 0.2660573307 0.2660573307 1.0000000000
292.5000000000 0.2021641664 0.2659452779 0.2659452779 0.2659452779 1.0000000000
292.6000000000 0.2025171335 0.2658276222 0.2658276222 0.2658276222 1.0000000000
292.7000000000 0.2044811978 0.2651729341 0.2651729341 0.2651729341 1.0000000000
292.8000000000 0.2077651510 0.2640782830 0.2640782830 0.2640782830 1.0000000000
292.9000000000 0.2094049501 0.2635316833 0.2635316833 0.2635316833 1.0000000000
293.0000000000 0.2109798419 0.2630067194 0.2630067194 0.2630067194 1.0000000000
293.1000000000 0.2135081464 0.2621639512 0.2621639512 0.2621639512 1.0000000000
293.2000000000 0.2147072599 0.2617642467 0.2617642467 0.2617642467 1.0000000000
293.3000000000 0.2149269602 0.2616910133 0.2616910133 0.2616910133 1.0000000000
293.4000000000 0.2151646850 0.2616117717 0.2616117717 0.2616117717 1.0000000000
293.5000000000 0.2164818718 0.2611727094 0.2611727094 0.2611727094 1.0000000000
293.6000000000 0.2176912678 0.2607695774 0.2607695774 0.2607695774 1.0000000000
293.7000000000 0.2179126474 0.2606957842 0.2606957842 0.2606957842 1.0000000000
293.8000000000 0.2191379255 0.2602873582 0.2602873582 0.2602873582 1.0000000000
293.9000000000 0.2202516598 0.2599161134 0.2599161134 0.2599161134 1.0000000000
294.0000000000 0.2212755038 0.2595748321 0.2595748321 0.2595748321 1.0000000000
294.1000000000 0.2227448824 0.2590850392 0.2590850392 0.2590850392 1.0000000000
294.2000000000 0.2236277174 0.2587907609 0.2587907609 0.2587907609 1.0000000000
294.3000000000 0.2238870735 0.2587043088 0.2587043088 0.2587043088 1.0000000000
294.4000000000 0.2240421946 0.2586526018 0.2586526018 0.2586526018 1.0000000000
294.5000000000 0.2240246185 0.2588324498 0.2588324498 0.2583104820 1.0000000000
294.6000000000 0.2252921311 0.2614057861 0.2614057861 0.2518962968 1.0000000000
294.7000000000 0.2262066600 0.2634222574 0.2634222574 0.2469488252 1.0000000000
294.8000000000 0.2269851619 0.2654486471 0.2654486471 0.2421175439 1.0000000000
294.9000000000 0.2276223733 0.2675044265 0.2675044265 0.2373687736 1.0000000000
295.0000000000 0.2281251785 0.2695713663 0.2695713663 0.2327320890 1.0000000000
295.1000000000 0.2284883742 0.2716684161 0.2716684161 0.2281747936 1.0000000000
295.2000000000 0.2287204061 0.2737772725 0.2737772725 0.2237250489 1.0000000000
295.3000000000 0.2288927867 0.2770816366 0.2779605040 0.2160650726 1.0000000000
295.4000000000 0.2305760617 0.2737760225 0.2849544469 0.2106934689 1.0000000000
295.5000000000 0.2320454755 0.2693789944 0.2927039209 0.2058716092 1.0000000000
295.6000000000 0.2329999182 0.2648863252 0.3008319896 0.2012817671 1.0000000000
295.7000000000 0.2334496529 0.2603222850 0.3093284555 0.1968996066 1.0000000000
295.8000000000 0.2334102166 0.2557055868 0.3181816523 0.1927025442 1.0000000000
295.9000000000 0.2332088879 0.2531511872 0.3231824645 0.1904574605 1.0000000000
296.0000000000 0.2329229737 0.2506022046 0.3282528850 0.1882219368 1.0000000000
296.1000000000 0.2320954395 0.2459465839 0.3377007967 0.1842571799 1.0000000000
296.2000000000 0.2314760038 0.2433761704 0.3430199377 0.1821278882 1.0000000000
296.3000000000 0.2313631249 0.2429107885 0.3439889497 0.1817371369 1.0000000000
296.4000000000 0.2312631629 0.2424483911 0.3449494653 0.1813389808 1.0000000000
296.5000000000 0.2311760960 0.2419892412 0.3459008497 0.1809338131 1.0000000000
296.6000000000 0.2311870948 0.2399852128 0.3497542065 0.1790734859 1.0000000000
296.7000000000 0.2331282356 0.2385621707 0.3508591988 0.1774503949 1.0000000000
296.8000000000 0.2342489761 0.2379478558 0.3510686875 0.1767344806 1.0000000000
296.9000000000 0.2353541261 0.2373566428 0.3512558261 0.1760334050 1.0000000000
297.0000000000 0.2372452962 0.2363516374 0.3515102501 0.1748928163 1.0000000000
297.1000000000 0.2389663816 0.2354420938 0.3516565315 0.1739349930 1.0000000000
297.2000000000 0.2405223341 0.2346206428 0.3517137886 0.1731432345 1.0000000000
297.3000000000 0.2413179109 0.2342001028 0.3517166676 0.1727653187 1.0000000000
297.4000000000 0.2414659489 0.2341235469 0.3517188900 0.1726916142 1.0000000000
297.5000000000 0.2422983679 0.2337019739 0.3517396767 0.1722599815 1.0000000000
297.6000000000 0.2430998723 0.2332960560 0.3517468477 0.1718572241 1.0000000000
297.7000000000 0.2438927891 0.2329018656 0.3517511918 0.1714541534 1.0000000000
297.8000000000 0.2452329712 0.2322330695 0.3517197422 0.1708142171 1.0000000000
297.9000000000 0.2464287380 0.2316300885 0.3516381895 0.1703029840 1.0000000000
298.0000000000 0.2470342828 0.2313217999 0.3515773330 0.1700665843 1.0000000000
298.1000000000 0.2471481014 0.2312651905 0.3515680912 0.1700186169 1.0000000000
298.2000000000 0.2477940517 0.2309509169 0.3515265980 0.1697284334 1.0000000000
298.3000000000 0.2488778110 0.2304185298 0.3514251743 0.1692784850 1.0000000000
298.4000000000 0.2498326869 0.2299400177 0.3512902625 0.1689370329 1.0000000000
298.5000000000 0.2506648189 0.2295115355 0.3511274996 0.1686961460 1.0000000000
298.6000000000 0.2510785545 0.2292935884 0.3510291373 0.1685987198 1.0000000000
298.7000000000 0.2514943150 0.2290787356 0.3509365459 0.1684904035 1.0000000000
298.8000000000 0.2518882162 0.2288726583 0.3508401133 0.1683990122 1.0000000000
298.9000000000 0.2522846746 0.2286692105 0.3507493368 0.1682967782 1.0000000000
299.0000000000 0.2529326462 0.2283273132 0.3505714705 0.1681685701 1.0000000000
299.1000000000 0.2532500803 0.2281540904 0.3504671932 0.1681286361 1.0000000000
299.2000000000 0.2535720620 0.2279822596 0.3503689598 0.1680767186 1.0000000000
299.3000000000 0.2540905734 0.2276946976 0.3501800395 0.1680346896 1.0000000000
299.4000000000 0.2543399948 0.2275497065 0.3500708973 0.1680394013 1.0000000000
299.5000000000 0.2545956344 0.2274051257 0.3499679260 0.1680313139 1.0000000000
299.6000000000 0.2548336271 0.2272670534 0.3498626884 0.1680366311 1.0000000000
299.7000000000 0.2548810347 0.2272409463 0.3498451067 0.1680329123 1.0000000000
299.8000000000 0.2551639402 0.2270920562 0.3497566070 0.1679873966 1.0000000000
299.9000000000 0.2550888623 0.2263749385 0.3488647765 0.1676063763 0.9979349536
