timestamp Sensor_01 Sensor_02 Sensor_03 Cluster_03
288.8000000000 0.3611018991 0.2777962017 0.3611018991 1.0000000000
288.9000000000 0.3561224426 0.2877551147 0.3561224426 1.0000000000
289.0000000000 0.3510749294 0.2978501413 0.3510749294 1.0000000000
289.1000000000 0.3459731348 0.3080537305 0.3459731348 1.0000000000
289.2000000000 0.3408330156 0.3183339688 0.3408330156 1.0000000000
289.3000000000 0.3357133253 0.3285733493 0.3357133253 1.0000000000
289.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
289.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
289.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
289.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
289.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
289.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
290.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
290.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
290.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
290.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
290.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
290.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
290.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
290.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
290.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
290.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
291.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
291.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
291.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
291.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
291.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
291.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
291.6000000000 0.3339174766 0.3339174766 0.3321650467 1.0000000000
291.7000000000 0.3387839561 0.3387839561 0.3224320879 1.0000000000
291.8000000000 0.3440290270 0.3440290270 0.3119419459 1.0000000000
291.9000000000 0.3492235715 0.3492235715 0.3015528570 1.0000000000
292.0000000000 0.3543531427 0.3543531427 0.2912937146 1.0000000000
292.1000000000 0.3553816279 0.3616722514 0.2829461207 1.0000000000
292.2000000000 0.3496043586 0.3728447112 0.2775509303 1.0000000000
292.3000000000 0.3439399173 0.3835137932 0.2725462895 1.0000000000
292.4000000000 0.3431796221 0.3854609204 0.2713594575 1.0000000000
292.5000000000 0.3433918417 0.3857329781 0.2708751803 1.0000000000
292.6000000000 0.3437288156 0.3858421950 0.2704289895 1.0000000000
292.7000000000 0.3441761055 0.3858077382 0.2700161563 1.0000000000
292.8000000000 0.3447213339 0.3856459548 0.2696327113 1.0000000000
292.9000000000 0.3453538458 0.3853708355 0.2692753187 1.0000000000
293.0000000000 0.3460644292 0.3849944001 0.2689411707 1.0000000000
293.1000000000 0.3468450839 0.3845270175 0.2686278986 1.0000000000
293.2000000000 0.3476888305 0.3839776696 0.2683334999 1.0000000000
293.3000000000 0.3485895527 0.3833541705 0.2680562768 1.0000000000
293.4000000000 0.3495418661 0.3826633476 0.2677947864 1.0000000000
293.5000000000 0.3505410090 0.3819111922 0.2675477988 1.0000000000
293.6000000000 0.3515827519 0.3811029850 0.2673142631 1.0000000000
293.7000000000 0.3526633216 0.3802433999 0.2670932785 1.0000000000
293.8000000000 0.3537793367 0.3793365920 0.2668840714 1.0000000000
293.9000000000 0.3549277545 0.3783862704 0.2666859751 1.0000000000
294.0000000000 0.3561058256 0.3773957601 0.2664984143 1.0000000000
294.1000000000 0.3573110550 0.3763680540 0.2663208909 1.0000000000
294.2000000000 0.3585411697 0.3753058572 0.2661529731 1.0000000000
294.3000000000 0.3584753970 0.3728445382 0.2650213739 0.9963413092
294.4000000000 0.3451727659 0.3566722920 0.2541453134 0.9559903714
294.5000000000 0.3309699132 0.3397240321 0.2426895018 0.9133834470
294.6000000000 0.3174644196 0.3236591102 0.2318315815 0.8729551112
294.7000000000 0.3046205561 0.3084329938 0.2215397370 0.8345932869
294.8000000000 0.2924044604 0.2940029561 0.2117837716 0.7981911880
294.9000000000 0.2807840422 0.2803280813 0.2025350427 0.7636471662
295.0000000000 0.2697288927 0.2673692533 0.1937663975 0.7308645435
295.1000000000 0.2592101983 0.2550891314 0.1854521077 0.6997514374
295.2000000000 0.2492006589 0.2434521155 0.1775678060 0.6702205804
295.3000000000 0.2396744094 0.2324243037 0.1700904234 0.6421891364
295.4000000000 0.2306069459 0.2219734435 0.1629981273 0.6155785167
295.5000000000 0.2219750549 0.2120688793 0.1562702627 0.5903141969
295.6000000000 0.2137567461 0.2026814964 0.1498872935 0.5663255360
295.7000000000 0.2059311888 0.1937836631 0.1438307468 0.5435455987
295.8000000000 0.1984786513 0.1853491718 0.1385458268 0.5223736499
295.9000000000 0.1913804432 0.1773531799 0.0000000000 0.3687336231
296.0000000000 0.1846188611 0.1697721504 0.0000000000 0.3543910116
296.1000000000 0.1781771365 0.1625837938 0.0000000000 0.3407609303
296.2000000000 0.1720393866 0.1557670100 0.0000000000 0.3278063966
296.3000000000 0.1661905678 0.1493018329 0.0000000000 0.3154924007
296.4000000000 0.1606164315 0.1431693750 0.0000000000 0.3037858065
296.5000000000 0.1553034820 0.1378198405 0.0000000000 0.2931233224
296.6000000000 0.1502389367 0.0000000000 0.0000000000 0.1502389367
296.7000000000 0.1454106888 0.0000000000 0.0000000000 0.1454106888
296.8000000000 0.1408072711 0.0000000000 0.0000000000 0.1408072711
296.9000000000 0.1367736259 0.0000000000 0.0000000000 0.1367736259
297.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
307.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
307.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
307.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
307.3000000000 0.0227175388 0.0000000000 0.0000000000 0.0227175388
307.4000000000 0.1384797168 0.0000000000 0.0000000000 0.1384797168
307.5000000000 0.1429696260 0.0000000000 0.0000000000 0.1429696260
307.6000000000 0.1476785970 0.0000000000 0.0000000000 0.1476785970
307.7000000000 0.1526177751 0.0000000000 0.0000000000 0.1526177751
307.8000000000 0.1577989275 0.0000000000 0.0000000000 0.1577989275
307.9000000000 0.1632344779 0.0000000000 0.0000000000 0.1632344779
308.0000000000 0.1689375431 0.0000000000 0.0000000000 0.1689375431
308.1000000000 0.1749219721 0.0000000000 0.0000000000 0.1749219721
308.2000000000 0.1812023861 0.0000000000 0.0000000000 0.1812023861
308.3000000000 0.1877942222 0.0000000000 0.0000000000 0.1877942222
308.4000000000 0.1947137786 0.0000000000 0.0229891664 0.2177029450
308.5000000000 0.2019782622 0.0000000000 0.1407796315 0.3427578938
308.6000000000 0.2096058393 0.0000000000 0.1466720645 0.3562779038
308.7000000000 0.2176156886 0.0000000000 0.1528816410 0.3704973295
308.8000000000 0.2260280571 0.0000000000 0.1594262977 0.3854543548
308.9000000000 0.2348643194 0.0000000000 0.1663250065 0.4011893259
309.0000000000 0.2441470395 0.0000000000 0.1735978286 0.4177448681
309.1000000000 0.2539000362 0.0000000000 0.1812659718 0.4351660080
309.2000000000 0.2641484517 0.0000000000 0.1893518493 0.4535003010
309.3000000000 0.2749188242 0.1140886253 0.1978791399 0.5868865895
309.4000000000 0.2862391638 0.1421134057 0.2068728504 0.6352254200
309.5000000000 0.2981390325 0.1481886547 0.2163593786 0.6626870658
309.6000000000 0.3106496278 0.1545933764 0.2263665779 0.6916095821
309.7000000000 0.3238038714 0.1613462722 0.2369238221 0.7220739657
309.8000000000 0.3376365013 0.1684671129 0.2480620698 0.7541656840
309.9000000000 0.3521841694 0.1759767927 0.2598139291 0.7879748912
310.0000000000 0.3674855428 0.1838973859 0.2722137194 0.8235966481
310.1000000000 0.3835814112 0.1922522036 0.2852975318 0.8611311466
310.2000000000 0.4005147982 0.2010658522 0.2991032849 0.9006839352
310.3000000000 0.4183310790 0.2103642923 0.3136707750 0.9423661463
310.4000000000 0.4364110276 0.2198385675 0.3285385387 0.9847881337
310.5000000000 0.4423906694 0.2232501246 0.3343592060 1.0000000000
310.6000000000 0.4416283714 0.2232770762 0.3350945524 1.0000000000
310.7000000000 0.4408691757 0.2233150568 0.3358157674 1.0000000000
310.8000000000 0.4401147580 0.2233639177 0.3365213243 1.0000000000
310.9000000000 0.4393669475 0.2234235097 0.3372095427 1.0000000000
311.0000000000 0.4386277481 0.2234936853 0.3378785667 1.0000000000
311.1000000000 0.4378993612 0.2235742997 0.3385263391 1.0000000000
311.2000000000 0.4371842144 0.2236652140 0.3391505716 1.0000000000
311.3000000000 0.4364849929 0.2237662982 0.3397487090 1.0000000000
311.4000000000 0.4358046783 0.2238774348 0.3403178868 1.0000000000
311.5000000000 0.4351465938 0.2239985249 0.3408548814 1.0000000000
311.6000000000 0.4345144568 0.2241294938 0.3413560494 1.0000000000
311.7000000000 0.4339124434 0.2242703004 0.3418172563 1.0000000000
311.8000000000 0.4333452637 0.2244209471 0.3422337893 1.0000000000
311.9000000000 0.4328182531 0.2245814940 0.3426002529 1.0000000000
312.0000000000 0.4323374819 0.2247520762 0.3429104419 1.0000000000
312.1000000000 0.4319098878 0.2249329251 0.3431571871 1.0000000000
312.2000000000 0.4291781478 0.2260611924 0.3447606598 1.0000000000
312.3000000000 0.4177801642 0.2306625739 0.3515572619 1.0000000000
312.4000000000 0.4058101364 0.2355398742 0.3586499893 1.0000000000
312.5000000000 0.3940057179 0.2404099454 0.3655843367 1.0000000000
312.6000000000 0.3823937842 0.2452727946 0.3723334211 1.0000000000
312.7000000000 0.3740003336 0.2521693076 0.3738303589 1.0000000000
312.8000000000 0.3691910963 0.2616178074 0.3691910963 1.0000000000
312.9000000000 0.3643499915 0.2713000170 0.3643499915 1.0000000000
313.0000000000 0.3594221282 0.2811557436 0.3594221282 1.0000000000
313.1000000000 0.3544181800 0.2911636400 0.3544181800 1.0000000000
313.2000000000 0.3493506168 0.3012987664 0.3493506168 1.0000000000
313.3000000000 0.3442339243 0.3115321514 0.3442339243 1.0000000000
313.4000000000 0.3390848614 0.3218302772 0.3390848614 1.0000000000
313.5000000000 0.3342545475 0.3314909049 0.3342545475 1.0000000000
313.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
313.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
313.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
313.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
314.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
314.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
314.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
314.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
314.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
314.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
314.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
314.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
314.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
314.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
315.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
315.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
315.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
315.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
315.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
315.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
315.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
315.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
315.8000000000 0.3354106525 0.3354106525 0.3291786951 1.0000000000
315.9000000000 0.3405668483 0.3405668483 0.3188663034 1.0000000000
316.0000000000 0.3457965446 0.3457965446 0.3084069108 1.0000000000
