timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_03 Cluster_04
319.5000000000 0.2365500806 0.2288181055 0.1676438563 0.2912895166 0.9243015589
319.6000000000 0.2276328261 0.2185558107 0.1606773694 0.2774282612 0.8842942674
319.7000000000 0.2191435551 0.2088297715 0.1540685680 0.2642906630 0.8463325576
319.8000000000 0.2110606773 0.1996113825 0.1477982829 0.2518405067 0.8103108494
319.9000000000 0.2033637412 0.1908735014 0.1418483894 0.2400429851 0.7761286170
320.0000000000 0.1960333745 0.1825903900 0.1366563364 0.2288647149 0.7441448158
320.1000000000 0.1890512274 0.1747376550 0.0000000000 0.2182737378 0.5820626201
320.2000000000 0.1823999190 0.1672921888 0.0000000000 0.2082395091 0.5579316169
320.3000000000 0.1760629865 0.1602321115 0.0000000000 0.1987328778 0.5350279758
320.4000000000 0.1700248369 0.1535367138 0.0000000000 0.1897260575 0.5132876081
320.5000000000 0.1642707007 0.1471864012 0.0000000000 0.1811925933 0.4926496953
320.6000000000 0.1587865894 0.1411626399 0.0000000000 0.1731073232 0.4730565525
320.7000000000 0.1535592532 0.1359077344 0.0000000000 0.1654463363 0.4549133239
320.8000000000 0.1485761428 0.0000000000 0.0000000000 0.1581869289 0.3067630717
320.9000000000 0.1438253721 0.0000000000 0.0000000000 0.1513075595 0.2951329317
321.0000000000 0.1392956832 0.0000000000 0.0000000000 0.1447878023 0.2840834855
321.1000000000 0.1371018371 0.0000000000 0.0000000000 0.1386083006 0.2757101376
321.2000000000 0.0000000000 0.0000000000 0.0000000000 0.1356273342 0.1356273342
321.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
321.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
321.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
321.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
321.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
321.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
321.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
322.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
323.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
324.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
325.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
326.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
327.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
328.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
329.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
330.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
331.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
331.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
331.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
331.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
331.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
331.5000000000 0.1133738062 0.0000000000 0.0000000000 0.0000000000 0.1133738062
331.6000000000 0.1399780378 0.0000000000 0.0000000000 0.0000000000 0.1399780378
331.7000000000 0.1445410033 0.0000000000 0.0000000000 0.0000000000 0.1445410033
331.8000000000 0.1493267415 0.0000000000 0.0000000000 0.0000000000 0.1493267415
331.9000000000 0.1543466048 0.0000000000 0.0000000000 0.0000000000 0.1543466048
332.0000000000 0.1596125790 0.0000000000 0.0000000000 0.0000000000 0.1596125790
332.1000000000 0.1651373186 0.0000000000 0.0000000000 0.0000000000 0.1651373186
332.2000000000 0.1709341842 0.0000000000 0.0000000000 0.0000000000 0.1709341842
332.3000000000 0.1770172818 0.0000000000 0.0000000000 0.0000000000 0.1770172818
332.4000000000 0.1834015045 0.0000000000 0.0000000000 0.0000000000 0.1834015045
332.5000000000 0.1901025761 0.0000000000 0.0000000000 0.0000000000 0.1901025761
332.6000000000 0.1971370971 0.0000000000 0.1146669503 0.0000000000 0.3118040475
332.7000000000 0.2045225942 0.0000000000 0.1427428610 0.0000000000 0.3472654552
332.8000000000 0.2122775706 0.0000000000 0.1487408663 0.0000000000 0.3610184369
332.9000000000 0.2204215609 0.0000000000 0.1550619836 0.0000000000 0.3754835445
333.0000000000 0.2289751877 0.0000000000 0.1617244944 0.0000000000 0.3906996821
333.1000000000 0.2379602216 0.0000000000 0.1687477337 0.0000000000 0.4067079553
333.2000000000 0.2473996445 0.0000000000 0.1761521449 0.0000000000 0.4235517894
333.3000000000 0.2573177160 0.0000000000 0.1839593379 0.0000000000 0.4412770540
333.4000000000 0.2677400434 0.0225730249 0.1921921481 0.0000000000 0.4825052164
333.5000000000 0.2786936552 0.1382700343 0.2008746973 0.0000000000 0.6178383869
333.6000000000 0.2902070784 0.1441372792 0.2100324570 0.0000000000 0.6443768146
333.7000000000 0.3023104198 0.1503221970 0.2196923111 0.0000000000 0.6723249279
333.8000000000 0.3150354515 0.1568428113 0.2298826212 0.0000000000 0.7017608840
333.9000000000 0.3284157003 0.1637181800 0.2406332912 0.0000000000 0.7327671714
334.0000000000 0.3424865420 0.1709684485 0.2519758317 0.0000000000 0.7654308222
334.1000000000 0.3572853000 0.1786149050 0.2639434242 0.0000000000 0.7998436292
334.2000000000 0.3728513488 0.1866800365 0.2765709822 0.0000000000 0.8361023674
334.3000000000 0.3892262226 0.1951875866 0.2898952102 0.0000000000 0.8743090195
334.4000000000 0.4018456493 0.2018460275 0.3005017362 0.0211415445 0.9253349575
334.5000000000 0.3874335184 0.1949396340 0.2908944278 0.1267324199 1.0000000000
334.6000000000 0.3868657462 0.1949970411 0.2916294485 0.1265077642 1.0000000000
334.7000000000 0.3862921774 0.1950612767 0.2923498909 0.1262966550 1.0000000000
334.8000000000 0.3857141331 0.1951322277 0.2930545836 0.1260990556 1.0000000000
334.9000000000 0.3851330413 0.1952097759 0.2937422432 0.1259149396 1.0000000000
335.0000000000 0.3845504496 0.1952937989 0.2944114594 0.1257442920 1.0000000000
335.1000000000 0.3839680408 0.1953841702 0.2950606767 0.1255871124 1.0000000000
335.2000000000 0.3833876496 0.1954807599 0.2956881734 0.1254434171 1.0000000000
335.3000000000 0.3828112835 0.1955834364 0.2962920369 0.1253132432 1.0000000000
335.4000000000 0.3822411462 0.1956920673 0.2968701348 0.1251966517 1.0000000000
335.5000000000 0.3816796653 0.1958065217 0.2974200796 0.1250937334 1.0000000000
335.6000000000 0.3811295249 0.1959266722 0.2979391884 0.1250046145 1.0000000000
335.7000000000 0.3805937040 0.1960523987 0.2984244332 0.1249294640 1.0000000000
335.8000000000 0.3800755220 0.1961835927 0.2988723828 0.1248685025 1.0000000000
335.9000000000 0.3795786925 0.1963201622 0.2992791318 0.1248220135 1.0000000000
336.0000000000 0.3791073880 0.1964620396 0.2996402159 0.1247903565 1.0000000000
336.1000000000 0.3786663171 0.1966091901 0.2999505088 0.1247739840 1.0000000000
336.2000000000 0.3782608170 0.1967616241 0.3002040976 0.1247734612 1.0000000000
336.3000000000 0.3778969658 0.1969194116 0.3003941305 0.1247894921 1.0000000000
336.4000000000 0.3721240004 0.1988109456 0.3031476082 0.1259174458 1.0000000000
336.5000000000 0.3606638362 0.2025292111 0.3085910832 0.1282158695 1.0000000000
336.6000000000 0.3493492590 0.2062326807 0.3138984335 0.1305196267 1.0000000000
336.7000000000 0.3382414826 0.2099075463 0.3190287418 0.1328222293 1.0000000000
336.8000000000 0.3275960530 0.2137104505 0.3234680999 0.1352253967 1.0000000000
336.9000000000 0.3205481160 0.2198033684 0.3205481160 0.1391003997 1.0000000000
337.0000000000 0.3147804850 0.2268394411 0.3147804850 0.1435995889 1.0000000000
337.1000000000 0.3089523723 0.2339294265 0.3089523723 0.1481658289 1.0000000000
337.2000000000 0.3030761469 0.2410541522 0.3030761469 0.1527935539 1.0000000000
337.3000000000 0.2971653859 0.2481921924 0.2971653859 0.1574770359 1.0000000000
337.4000000000 0.2912349474 0.2553196079 0.2912349474 0.1622104973 1.0000000000
337.5000000000 0.2853010598 0.2624096266 0.2853010598 0.1669882538 1.0000000000
337.6000000000 0.2793814298 0.2694322504 0.2793814298 0.1718048900 1.0000000000
337.7000000000 0.2744383681 0.2738519960 0.2744383681 0.1772712679 1.0000000000
337.8000000000 0.2718678480 0.2718678480 0.2718678480 0.1843964561 1.0000000000
337.9000000000 0.2694043002 0.2694043002 0.2694043002 0.1917870994 1.0000000000
338.0000000000 0.2668918194 0.2668918194 0.2668918194 0.1993245419 1.0000000000
338.1000000000 0.2643372180 0.2643372180 0.2643372180 0.2069883459 1.0000000000
338.2000000000 0.2617486554 0.2617486554 0.2617486554 0.2147540338 1.0000000000
338.3000000000 0.2591358048 0.2591358048 0.2591358048 0.2225925857 1.0000000000
338.4000000000 0.2565100353 0.2565100353 0.2565100353 0.2304698940 1.0000000000
338.5000000000 0.2538846072 0.2538846072 0.2538846072 0.2383461784 1.0000000000
338.6000000000 0.2512782976 0.2512782976 0.2512782976 0.2461651073 1.0000000000
338.7000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
338.8000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
338.9000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
339.0000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
339.1000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
339.2000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
339.3000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
339.4000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
339.5000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
339.6000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
339.7000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
339.8000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
339.9000000000 0.2501043738 0.2501043738 0.2496868785 0.2501043738 1.0000000000
340.0000000000 0.2521046850 0.2521046850 0.2436859451 0.2521046850 1.0000000000
340.1000000000 0.2550341712 0.2550341712 0.2348974863 0.2550341712 1.0000000000
340.2000000000 0.2579158025 0.2579158025 0.2262525924 0.2579158025 1.0000000000
340.3000000000 0.2607421389 0.2607421389 0.2177735833 0.2607421389 1.0000000000
340.4000000000 0.2626205808 0.2638263086 0.2097268021 0.2638263086 1.0000000000
340.5000000000 0.2567758791 0.2696306457 0.2039628295 0.2696306457 1.0000000000
340.6000000000 0.2502897558 0.2755008014 0.1984615226 0.2757479202 1.0000000000
340.7000000000 0.2457002959 0.2759127528 0.1944211634 0.2839657879 1.0000000000
340.8000000000 0.2424268819 0.2723358013 0.1913853597 0.2938519570 1.0000000000
340.9000000000 0.2391597175 0.2685433648 0.1883234223 0.3039734955 1.0000000000
341.0000000000 0.2358895237 0.2645602586 0.1852351885 0.3143150292 1.0000000000
341.1000000000 0.2328074657 0.2606306116 0.1822763299 0.3242855929 1.0000000000
341.2000000000 0.2321297813 0.2592542444 0.1811807212 0.3274352531 1.0000000000
341.3000000000 0.2321812594 0.2585654248 0.1806320311 0.3286212846 1.0000000000
341.4000000000 0.2323714224 0.2579161244 0.1801697286 0.3295427246 1.0000000000
341.5000000000 0.2326861022 0.2573018420 0.1797845997 0.3302274561 1.0000000000
341.6000000000 0.2331129169 0.2567184177 0.1794686002 0.3307000653 1.0000000000
341.7000000000 0.2336410413 0.2561620674 0.1792147154 0.3309821760 1.0000000000
341.8000000000 0.2342609999 0.2556293855 0.1790168291 0.3310927855 1.0000000000
341.9000000000 0.2349644835 0.2551173294 0.1788696055 0.3310485816 1.0000000000
342.0000000000 0.2357441888 0.2546231934 0.1787683831 0.3308642347 1.0000000000
342.1000000000 0.2365936788 0.2541445786 0.1787090830 0.3305526596 1.0000000000
342.2000000000 0.2375072632 0.2536793619 0.1786881285 0.3301252464 1.0000000000
342.3000000000 0.2384798950 0.2532256656 0.1787023756 0.3295920639 1.0000000000
342.4000000000 0.2395070823 0.2527818287 0.1787490540 0.3289620350 1.0000000000
342.5000000000 0.2405848131 0.2523463816 0.1788257158 0.3282430896 1.0000000000
